date,Cedar City Count_Person
1990,13530
1991,13578
1992,13915
1993,14356
1994,16290
1995,17374
1996,17835
1997,18398
1998,19027
1999,19299
2000,20809
2001,21268
2002,21852
2003,22303
2004,22940
2005,24821
2006,26626
2007,27908
2008,28611
2009,29354
2010,28932
2011,29154
2012,29070
2013,28987
2014,29333
2015,29999
2016,31037
2017,31766
2018,33164
2019,35032
2020,35254
2021,37206
